,WGI_d,Unit_cost,wtp,Lembangan,Month
74235,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74236,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74237,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74238,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74239,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74240,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74241,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74242,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74243,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74244,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74245,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74246,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74247,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74248,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74249,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74250,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74251,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74252,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74253,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74254,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74255,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74256,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74257,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74258,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74259,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74260,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74261,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74262,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74263,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74264,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74265,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74266,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74267,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74268,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74269,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74270,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74271,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74272,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74273,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74274,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74275,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74276,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74277,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74278,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74279,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74280,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74281,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74282,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74283,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74284,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74285,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74286,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74287,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74288,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74289,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74290,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74291,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74292,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74293,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74294,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74295,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74296,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74297,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74298,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74299,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74300,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74301,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74302,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74303,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74304,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74305,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74306,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74307,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74308,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74309,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74310,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74311,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74312,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74313,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74314,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74315,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74316,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74317,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74318,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74319,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74320,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74321,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74322,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74323,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74324,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74325,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74326,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74327,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74328,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74329,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74330,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74331,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74332,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74333,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74334,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74335,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74336,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74337,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74338,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74339,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74340,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74341,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74342,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74343,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74344,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74345,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74346,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74347,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74348,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74349,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74350,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74351,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74352,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74353,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74354,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74355,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74356,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74357,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74358,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74359,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74360,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74361,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74362,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74363,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74364,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74365,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74366,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74367,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74368,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74369,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74370,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74371,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74372,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74373,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74374,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74375,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74376,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74377,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74378,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74379,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74380,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74381,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74382,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74383,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74384,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74385,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74386,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74387,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74388,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74389,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74390,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74391,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74392,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74393,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74394,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74395,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74396,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74397,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74398,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74399,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74400,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74401,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74402,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74403,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74404,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74405,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74406,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74407,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74408,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74409,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74410,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74411,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74412,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74413,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74414,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74415,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74416,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74417,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74418,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74419,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74420,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74421,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74422,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74423,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74424,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74425,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74426,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74427,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74428,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74429,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74430,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74431,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74432,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74433,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74434,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74435,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74436,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74437,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74438,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74439,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74440,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74441,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74442,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74443,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74444,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74445,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74446,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74447,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74448,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74449,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74450,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74451,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74452,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74453,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74454,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74455,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74456,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74457,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74458,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74459,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74460,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74461,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74462,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74463,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74464,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74465,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74466,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74467,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74468,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74469,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74470,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74471,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74472,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74473,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74474,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74475,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74476,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74477,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74478,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74479,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74480,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74481,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74482,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74483,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74484,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74485,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74486,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74487,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74488,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74489,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74490,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74491,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74492,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74493,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74494,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74495,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74496,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74497,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74498,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74499,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74500,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74501,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74502,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74503,66.21428573083246,4.57063932,Sungai Selangor Fasa 2 Stream C,Sg Selangor,3
74504,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74505,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74506,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74507,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74508,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74509,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74510,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74511,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74512,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74513,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74514,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74515,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74516,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74517,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74518,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74519,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74520,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74521,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74522,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74523,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74524,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74525,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74526,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74527,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74528,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74529,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74530,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74531,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
